,Word,Count,Weight,Weight_Abs
3562,stent,155,0.3263381659611278,0.3263381659611278
59,i'm,29626,-0.3263625418415726,0.3263625418415726
4937,furry,84,-0.3263625418415726,0.3263625418415726
7228,dump,39,0.32652093955085293,0.32652093955085293
4143,series,119,0.32652093955085293,0.32652093955085293
4442,colored,103,-0.326883239588302,0.326883239588302
3628,drained,150,-0.326883239588302,0.326883239588302
5118,heating,79,-0.326883239588302,0.326883239588302
3487,temporarily,161,0.32698134471552337,0.32698134471552337
2805,gastro,237,-0.3270236988904502,0.3270236988904502
3289,disabled,178,0.3271436692025287,0.3271436692025287
11635,hop,15,-0.32719204104994576,0.32719204104994576
2110,cigarettes,377,0.3272134260997701,0.3272134260997701
5326,fractures,73,-0.32747303612559986,0.32747303612559986
5562,liking,67,-0.32747303612559986,0.32747303612559986
5181,soaking,77,-0.32747303612559986,0.32747303612559986
6886,disinterest,43,-0.32747303612559986,0.32747303612559986
3254,gabapentin,181,-0.32747303612559986,0.32747303612559986
2749,seek,246,0.32800610996318724,0.32800610996318724
4012,sentences,127,-0.32814666363507405,0.32814666363507405
3246,linked,182,-0.32839299939195465,0.32839299939195465
8846,ana,26,0.3285856973795331,0.3285856973795331
8173,maxed,31,0.3286328727539965,0.3286328727539965
10831,contentment,17,0.3286328727539965,0.3286328727539965
10903,lectures,17,0.3286328727539965,0.3286328727539965
6679,lifeless,46,0.3286328727539965,0.3286328727539965
4781,approval,89,0.3286328727539965,0.3286328727539965
2912,cigarette,222,0.3286328727539965,0.3286328727539965
7985,screws,32,0.3286328727539965,0.3286328727539965
11299,theirs,16,0.3286328727539965,0.3286328727539965
10620,pints,18,0.3286328727539965,0.3286328727539965
10447,characterized,18,0.3286328727539965,0.3286328727539965
7841,involves,34,0.3286328727539965,0.3286328727539965
10450,aniety,18,0.3286328727539965,0.3286328727539965
11827,conditioned,14,0.3286328727539965,0.3286328727539965
10863,bells,17,0.3286328727539965,0.3286328727539965
10929,pudding,17,0.3286328727539965,0.3286328727539965
7468,blows,37,0.3286328727539965,0.3286328727539965
5617,shirt,65,0.3286328727539965,0.3286328727539965
10869,hyperhydrosis,17,0.3286328727539965,0.3286328727539965
11542,foil,15,0.3286328727539965,0.3286328727539965
10568,appx,18,0.3286328727539965,0.3286328727539965
10533,toughed,18,0.3286328727539965,0.3286328727539965
12347,ageing,13,0.3286328727539965,0.3286328727539965
6449,a's,49,0.3286328727539965,0.3286328727539965
10890,milky,17,0.3286328727539965,0.3286328727539965
10221,cheapest,19,0.3286328727539965,0.3286328727539965
10972,resembled,17,0.3286328727539965,0.3286328727539965
6315,minerals,52,0.3286328727539965,0.3286328727539965
8203,rediculous,31,0.3286328727539965,0.3286328727539965
10699,obsessively,18,0.3286328727539965,0.3286328727539965
9448,bandage,23,0.3286328727539965,0.3286328727539965
7607,committing,36,0.3286328727539965,0.3286328727539965
8151,stimulate,31,0.3286328727539965,0.3286328727539965
7806,addictions,34,0.3286328727539965,0.3286328727539965
10783,culminating,17,0.3286328727539965,0.3286328727539965
3024,albuterol,207,0.3286328727539965,0.3286328727539965
10796,commited,17,0.3286328727539965,0.3286328727539965
10643,rampant,18,0.3286328727539965,0.3286328727539965
10280,augmented,19,0.3286328727539965,0.3286328727539965
10259,exausted,19,0.3286328727539965,0.3286328727539965
10677,darned,18,0.3286328727539965,0.3286328727539965
10904,pennies,17,0.3286328727539965,0.3286328727539965
5144,rhythm,78,0.3286328727539965,0.3286328727539965
10258,plethora,19,0.3286328727539965,0.3286328727539965
9343,nowadays,23,0.3286328727539965,0.3286328727539965
9621,anterior,22,0.3286328727539965,0.3286328727539965
9599,forte,22,0.3286328727539965,0.3286328727539965
11722,spectacular,14,0.3286328727539965,0.3286328727539965
4863,bedroom,86,0.3286328727539965,0.3286328727539965
11351,altitude,15,0.3286328727539965,0.3286328727539965
5173,prepare,77,-0.3289233627032463,0.3289233627032463
5833,processing,61,-0.3289233627032463,0.3289233627032463
410,wasn't,3886,-0.3290272480139569,0.3290272480139569
1535,hurting,593,-0.3290931852391049,0.3290931852391049
1126,drop,966,0.32912760387772694,0.32912760387772694
4206,vary,115,-0.32916759276918117,0.32916759276918117
734,knees,1784,-0.3292683687442742,0.3292683687442742
5552,lids,67,-0.32935805082137104,0.32935805082137104
2818,burns,235,-0.32935805082137104,0.32935805082137104
8531,mint,28,-0.32982874981805893,0.32982874981805893
9112,chased,25,-0.32982874981805893,0.32982874981805893
4346,decade,108,0.32991410291004497,0.32991410291004497
3712,flight,146,0.3300324531084196,0.3300324531084196
3532,extensive,157,0.33017489310581183,0.33017489310581183
6081,bare,56,-0.33039968902854383,0.33039968902854383
7967,td,33,0.33056898178086275,0.33056898178086275
6304,hallucinated,52,-0.330897697006964,0.330897697006964
6554,heals,48,-0.330897697006964,0.330897697006964
6322,greatful,51,-0.330897697006964,0.330897697006964
7401,earache,38,-0.330897697006964,0.330897697006964
3575,skipping,154,-0.330897697006964,0.330897697006964
640,lots,2126,-0.3311451666313307,0.3311451666313307
10829,meter,17,0.33123365445405384,0.33123365445405384
3820,nostril,138,0.33123365445405384,0.33123365445405384
204,drive,8625,-0.33170538625206814,0.33170538625206814
6780,responsive,44,0.33177259275866416,0.33177259275866416
5769,drawback,62,0.33177259275866416,0.33177259275866416
11085,tame,16,0.33177259275866416,0.33177259275866416
7278,piss,39,0.3320055572326356,0.3320055572326356
2639,flavor,266,0.33213550330519853,0.33213550330519853
3448,codeine,164,0.33213550330519853,0.33213550330519853
4645,outweighs,95,-0.3321789271630125,0.3321789271630125
11924,oj,14,0.33227586403249754,0.33227586403249754
2824,scars,235,-0.3324663247795904,0.3324663247795904
5746,flora,62,0.33259327397009336,0.33259327397009336
5579,unlikely,66,0.33259327397009336,0.33259327397009336
7490,rooms,37,0.33259327397009336,0.33259327397009336
2542,forgetting,281,-0.33266448191884984,0.33266448191884984
7163,pour,40,-0.33266448191884984,0.33266448191884984
370,constant,4320,-0.3327141598990953,0.3327141598990953
1860,doubt,450,0.33283750403602835,0.33283750403602835
6093,mum,56,0.3330236591714861,0.3330236591714861
1263,ruined,797,0.33307732451442046,0.33307732451442046
8554,mph,28,0.33313660460013983,0.33313660460013983
3040,chose,206,-0.3331844576650312,0.3331844576650312
6384,gram,50,0.3332759455178258,0.3332759455178258
2069,malaise,386,0.3337367846721723,0.3337367846721723
2233,potassium,342,-0.3337426491391952,0.3337426491391952
7102,arguments,41,-0.3337426491391952,0.3337426491391952
6634,seratonin,47,-0.3337426491391952,0.3337426491391952
725,barely,1810,-0.33382381467635275,0.33382381467635275
3556,uncontrolled,155,0.3339948158953817,0.3339948158953817
3094,complex,198,0.3339948158953817,0.3339948158953817
6659,concrete,46,0.3339948158953817,0.3339948158953817
7064,comforting,41,0.3339948158953817,0.3339948158953817
1970,eliminated,412,0.3339948158953817,0.3339948158953817
4524,dulled,100,0.3339948158953817,0.3339948158953817
6858,tended,43,0.3339948158953817,0.3339948158953817
2213,adult,346,0.3344524818072605,0.3344524818072605
976,crap,1219,0.3349534355565858,0.3349534355565858
9072,aa,25,0.33514755377519007,0.33514755377519007
1687,he's,513,0.3354044580797502,0.3354044580797502
855,words,1442,-0.3354171139480694,0.3354171139480694
1450,strength,650,0.3356504454126429,0.3356504454126429
1544,forgot,587,-0.3358100470225481,0.3358100470225481
12280,sock,13,0.335932175235608,0.335932175235608
685,strong,1979,0.33643478114852976,0.33643478114852976
9155,ldn,24,-0.3365963997734759,0.3365963997734759
2048,page,392,0.3369316755686915,0.3369316755686915
5768,untreated,62,0.3369316755686915,0.3369316755686915
8056,unease,32,0.3369316755686915,0.3369316755686915
7912,pulmonologist,33,0.3369316755686915,0.3369316755686915
9976,inquire,20,0.3369316755686915,0.3369316755686915
5317,drymouth,73,0.3369316755686915,0.3369316755686915
5989,toothache,58,0.3369316755686915,0.3369316755686915
2694,zithromax,257,0.3369316755686915,0.3369316755686915
8081,negligible,32,0.3369316755686915,0.3369316755686915
8095,fluke,31,0.3369316755686915,0.3369316755686915
5244,nortriptyline,75,0.3369316755686915,0.3369316755686915
7639,scabbing,35,0.3369316755686915,0.3369316755686915
4495,theres,102,0.3369316755686915,0.3369316755686915
6547,extraction,48,0.3369316755686915,0.3369316755686915
7815,speeding,34,0.3369316755686915,0.3369316755686915
11557,usally,15,0.3369316755686915,0.3369316755686915
2840,professional,232,0.3369316755686915,0.3369316755686915
714,damage,1859,0.33706361039307975,0.33706361039307975
90,felt,20126,-0.33750238176941866,0.33750238176941866
12170,ticking,13,-0.3375071063946377,0.3375071063946377
299,feet,5478,-0.3377539712127178,0.3377539712127178
2715,everybody,253,0.3380817619519289,0.3380817619519289
7871,masking,33,-0.33819699948857546,0.33819699948857546
7860,supplementation,33,-0.33819699948857546,0.33819699948857546
6487,throught,49,-0.33819699948857546,0.33819699948857546
7643,fillers,35,-0.33819699948857546,0.33819699948857546
7855,overdrive,33,-0.33819699948857546,0.33819699948857546
7598,labored,36,-0.33819699948857546,0.33819699948857546
5496,balloon,68,-0.33819699948857546,0.33819699948857546
9260,obstruction,24,-0.33819699948857546,0.33819699948857546
5666,walker,64,-0.33819699948857546,0.33819699948857546
9312,bulb,23,-0.33819699948857546,0.33819699948857546
3720,source,145,0.33824833145343836,0.33824833145343836
137,month,12939,-0.338302442083967,0.338302442083967
3000,lemon,211,0.3385634409565971,0.3385634409565971
5427,contain,70,0.3387852442180145,0.3387852442180145
5162,dripping,77,0.3387852442180145,0.3387852442180145
2699,sticking,257,-0.3389374660162992,0.3389374660162992
2775,vs,242,0.33899565978954305,0.33899565978954305
4777,judge,89,0.33907683191507976,0.33907683191507976
4065,buying,125,0.33925996532828256,0.33925996532828256
3224,hoped,184,-0.33940838667487255,0.33940838667487255
6145,pet,55,-0.33957475849408847,0.33957475849408847
2041,severity,395,-0.3396077685915933,0.3396077685915933
1319,relieved,747,-0.3397342788074619,0.3397342788074619
7671,shoe,35,-0.3397342788074619,0.3397342788074619
3170,moon,190,-0.33997319888983135,0.33997319888983135
3843,memories,136,0.3400615685776191,0.3400615685776191
6767,attacking,45,0.3400615685776191,0.3400615685776191
7632,ghost,35,0.3400615685776191,0.3400615685776191
10748,emt,17,0.3400615685776191,0.3400615685776191
7386,investigation,38,0.3400615685776191,0.3400615685776191
8773,librium,27,0.3400615685776191,0.3400615685776191
5211,advance,76,0.3407123984085975,0.3407123984085975
3004,considerably,210,0.34099396957757044,0.34099396957757044
12234,au,13,-0.3410309474636867,0.3410309474636867
946,foot,1267,0.341417705303202,0.341417705303202
7635,dominant,35,-0.34152478958125015,0.34152478958125015
2324,celebrex,323,-0.34152478958125015,0.34152478958125015
10889,legit,17,0.34170495432134923,0.34170495432134923
8109,hypochondria,31,0.34170495432134923,0.34170495432134923
5258,calmness,75,0.34170495432134923,0.34170495432134923
5904,concentrated,59,0.34170495432134923,0.34170495432134923
5836,doped,61,0.34170495432134923,0.34170495432134923
4786,favor,89,0.34170495432134923,0.34170495432134923
4085,scratching,122,0.34170495432134923,0.34170495432134923
6486,device,49,0.34170495432134923,0.34170495432134923
4068,creative,124,0.34226502154405414,0.34226502154405414
11607,prog,15,-0.3423061922387087,0.3423061922387087
3891,fluttering,133,-0.34232639283058663,0.34232639283058663
1717,thick,501,-0.3424545897412167,0.3424545897412167
1998,whenever,405,0.34254741435432723,0.34254741435432723
3572,avoiding,154,0.3427176126357354,0.3427176126357354
713,cleared,1859,-0.34276103649354944,0.34276103649354944
5923,eats,59,-0.34287319351349466,0.34287319351349466
5111,yearly,79,-0.3428918437927832,0.3428918437927832
5136,probs,78,-0.3428918437927832,0.3428918437927832
8086,heated,32,-0.3428918437927832,0.3428918437927832
5142,rubbing,78,0.343404190074309,0.343404190074309
4588,sluggishness,97,0.343404190074309,0.343404190074309
2643,patterns,265,0.343404190074309,0.343404190074309
4695,parent,93,0.3442519005220846,0.3442519005220846
9057,tempting,25,0.3442756498244501,0.3442756498244501
4129,matters,119,0.3442756498244501,0.3442756498244501
9294,rocket,24,0.34456946501680896,0.34456946501680896
440,switched,3593,-0.3448227280627697,0.3448227280627697
3722,meat,145,0.34516217470520694,0.34516217470520694
4025,genetic,127,0.34516217470520694,0.34516217470520694
10646,arts,18,0.3452740690770369,0.3452740690770369
2457,events,295,0.34552109078251814,0.34552109078251814
4295,one's,111,-0.3455611220037107,0.3455611220037107
3178,bear,189,-0.3457442051239583,0.3457442051239583
3107,forming,197,0.34582527329436924,0.34582527329436924
4323,cease,109,0.34606415913196403,0.34606415913196403
1741,chemical,490,0.3461177071332977,0.3461177071332977
10391,silence,19,-0.3461651691377523,0.3461651691377523
9289,markers,24,-0.3461651691377523,0.3461651691377523
6471,medwatch,49,-0.3461651691377523,0.3461651691377523
3160,btw,191,-0.3461651691377523,0.3461651691377523
5898,xrays,59,-0.3461651691377523,0.3461651691377523
11522,incision,15,-0.3461651691377523,0.3461651691377523
9660,mediation,22,-0.3461651691377523,0.3461651691377523
3819,forgotten,138,-0.3461651691377523,0.3461651691377523
4771,sheets,90,-0.3461651691377523,0.3461651691377523
4706,underweight,92,-0.3461651691377523,0.3461651691377523
8505,giddiness,28,-0.3461651691377523,0.3461651691377523
10665,mailed,18,-0.3461651691377523,0.3461651691377523
8851,radioactive,26,-0.3461651691377523,0.3461651691377523
9348,dwelling,23,-0.3461651691377523,0.3461651691377523
8953,ruling,25,-0.3461651691377523,0.3461651691377523
6092,peanut,56,-0.3461651691377523,0.3461651691377523
5403,timing,71,-0.3461651691377523,0.3461651691377523
12438,jumps,13,-0.3461651691377523,0.3461651691377523
9437,expecially,23,-0.3461651691377523,0.3461651691377523
11025,permenant,16,-0.3461651691377523,0.3461651691377523
8871,rinsing,26,-0.3461651691377523,0.3461651691377523
9476,bloodpressure,23,-0.3461651691377523,0.3461651691377523
2369,hopeful,313,-0.346567664615112,0.346567664615112
759,similar,1708,0.34662191059006975,0.34662191059006975
3390,probiotic,169,-0.34670439805348746,0.34670439805348746
1071,uncomfortable,1055,-0.346908940090597,0.346908940090597
11766,wedges,14,0.346982011422193,0.346982011422193
6991,remedied,42,0.346982011422193,0.346982011422193
11762,accumulated,14,0.346982011422193,0.346982011422193
11934,discounted,14,0.346982011422193,0.346982011422193
6985,investigated,42,0.346982011422193,0.346982011422193
11742,gamut,14,0.346982011422193,0.346982011422193
11738,disregarded,14,0.346982011422193,0.346982011422193
4181,impending,116,0.346982011422193,0.346982011422193
5848,families,61,0.346982011422193,0.346982011422193
8517,freaks,28,0.346982011422193,0.346982011422193
12157,joked,13,0.346982011422193,0.346982011422193
11710,sputum,14,0.346982011422193,0.346982011422193
11698,youthful,14,0.346982011422193,0.346982011422193
5710,gold,63,0.346982011422193,0.346982011422193
11733,aggressively,14,0.346982011422193,0.346982011422193
11817,molars,14,0.346982011422193,0.346982011422193
12426,starch,13,0.346982011422193,0.346982011422193
11928,expanded,14,0.346982011422193,0.346982011422193
726,liver,1806,0.346982011422193,0.346982011422193
11948,pustules,14,0.346982011422193,0.346982011422193
8458,ruptures,29,0.346982011422193,0.346982011422193
12332,gasy,13,0.346982011422193,0.346982011422193
8457,unsuspecting,29,0.346982011422193,0.346982011422193
8467,lortabs,29,0.346982011422193,0.346982011422193
12096,significance,13,0.346982011422193,0.346982011422193
11974,reliably,14,0.346982011422193,0.346982011422193
9170,b's,24,0.346982011422193,0.346982011422193
8455,shadows,29,0.346982011422193,0.346982011422193
12356,assures,13,0.346982011422193,0.346982011422193
11914,melting,14,0.346982011422193,0.346982011422193
8427,peaked,29,0.346982011422193,0.346982011422193
5528,seed,68,0.346982011422193,0.346982011422193
11912,fixated,14,0.346982011422193,0.346982011422193
4489,rythmol,102,0.346982011422193,0.346982011422193
5536,whoever,67,0.346982011422193,0.346982011422193
5333,reps,73,0.346982011422193,0.346982011422193
8492,addressing,29,0.346982011422193,0.346982011422193
11861,empathetic,14,0.346982011422193,0.346982011422193
8411,absorbing,29,0.346982011422193,0.346982011422193
4379,ordinary,107,0.346982011422193,0.346982011422193
8382,preparing,29,0.346982011422193,0.346982011422193
6165,nutrients,54,0.346982011422193,0.346982011422193
12008,perscriptions,14,0.346982011422193,0.346982011422193
8774,mercy,27,0.346982011422193,0.346982011422193
8462,ligaments,29,0.346982011422193,0.346982011422193
10076,depresses,20,0.346982011422193,0.346982011422193
12026,recieving,14,0.346982011422193,0.346982011422193
6937,lymphoma,43,0.346982011422193,0.346982011422193
6649,fearing,46,0.346982011422193,0.346982011422193
11438,ususally,15,0.346982011422193,0.346982011422193
6580,terminal,47,0.346982011422193,0.346982011422193
11245,would'nt,16,0.346982011422193,0.346982011422193
3298,earth,177,0.346982011422193,0.346982011422193
10867,reckless,17,0.346982011422193,0.346982011422193
11498,babbling,15,0.346982011422193,0.346982011422193
11287,hallucinatory,16,0.346982011422193,0.346982011422193
8100,dip,31,0.346982011422193,0.346982011422193
10854,cryotherapy,17,0.346982011422193,0.346982011422193
6911,overseas,43,0.346982011422193,0.346982011422193
11324,emphysema,15,0.346982011422193,0.346982011422193
11538,spared,15,0.346982011422193,0.346982011422193
6405,evils,50,0.346982011422193,0.346982011422193
11534,mysteriously,15,0.346982011422193,0.346982011422193
6828,quantities,44,0.346982011422193,0.346982011422193
11321,reddening,15,0.346982011422193,0.346982011422193
6442,sociable,49,0.346982011422193,0.346982011422193
11479,whiplash,15,0.346982011422193,0.346982011422193
10981,transitioned,17,0.346982011422193,0.346982011422193
11688,provocation,14,0.346982011422193,0.346982011422193
6661,nonetheless,46,0.346982011422193,0.346982011422193
6441,influenza,49,0.346982011422193,0.346982011422193
6931,actively,43,0.346982011422193,0.346982011422193
6874,obsession,43,0.346982011422193,0.346982011422193
11666,emptied,15,0.346982011422193,0.346982011422193
10975,network,17,0.346982011422193,0.346982011422193
3728,creativity,145,0.346982011422193,0.346982011422193
303,hands,5428,-0.34737216988778763,0.34737216988778763
2689,law,258,0.34741110389820384,0.34741110389820384
2035,occurred,397,0.3477539142007749,0.3477539142007749
2786,pattern,241,0.3482312308226249,0.3482312308226249
2138,palpatations,367,-0.3484148888717678,0.3484148888717678
2227,elavil,343,-0.3485777155431363,0.3485777155431363
1723,toxic,497,0.34882788181247704,0.34882788181247704
1622,combined,545,0.3488670261179643,0.3488670261179643
8005,jog,32,0.3488670261179643,0.3488670261179643
2271,flushed,334,0.3490417443852036,0.3490417443852036
5480,temple,69,0.3490417443852036,0.3490417443852036
7140,milligram,40,0.34925215995673214,0.34925215995673214
1482,report,633,0.3494180662200741,0.3494180662200741
3690,randomly,147,-0.34974299048563634,0.34974299048563634
3678,incontinence,148,-0.34974299048563634,0.34974299048563634
4334,ingredients,109,0.3498350804045994,0.3498350804045994
1047,oh,1100,0.34985971124980814,0.34985971124980814
9295,fright,24,-0.34994589197765846,0.34994589197765846
3911,minimize,132,0.3500307942715515,0.3500307942715515
4660,courses,95,0.3502553367671621,0.3502553367671621
2149,calf,364,0.3502553367671621,0.3502553367671621
5632,tossed,65,-0.3504295679242099,0.3504295679242099
2630,administered,267,0.35061177947277167,0.35061177947277167
717,jaw,1843,-0.3507016101468404,0.3507016101468404
5043,senses,81,0.35082078772935865,0.35082078772935865
2039,asap,395,-0.3510551544319442,0.3510551544319442
763,ache,1697,-0.35140237845711614,0.35140237845711614
11015,chunk,16,-0.3514422262385961,0.3514422262385961
5114,apri,79,0.35162239097869513,0.35162239097869513
3023,literature,207,0.35162239097869513,0.35162239097869513
6123,service,55,0.35162239097869513,0.35162239097869513
2375,altogether,312,-0.35204013358077324,0.35204013358077324
2765,paper,244,-0.3522442152141345,0.3522442152141345
12019,dam,14,0.35247049940402847,0.35247049940402847
2530,paying,284,0.35255305647164836,0.35255305647164836
6200,facility,53,0.352847130874591,0.352847130874591
10606,pitch,18,0.352847130874591,0.352847130874591
6176,promptly,54,0.352847130874591,0.352847130874591
1052,nasal,1094,0.352847130874591,0.352847130874591
6247,oozing,53,0.352847130874591,0.352847130874591
2239,public,340,0.3530769366896895,0.3530769366896895
7033,gnawing,42,-0.3530856119823262,0.3530856119823262
7706,tumour,35,-0.3530856119823262,0.3530856119823262
1010,stick,1152,-0.3530856119823262,0.3530856119823262
7371,warmer,38,-0.3530856119823262,0.3530856119823262
3216,thumb,185,-0.3530856119823262,0.3530856119823262
7488,contemplated,37,-0.3530856119823262,0.3530856119823262
7263,connective,39,-0.3530856119823262,0.3530856119823262
5183,progression,77,-0.3530856119823262,0.3530856119823262
1855,controlling,452,0.35321256117282895,0.35321256117282895
652,yrs,2090,-0.353396219221972,0.353396219221972
8819,mill,26,0.35364668316792564,0.35364668316792564
4869,understood,86,0.35373879388507273,0.35373879388507273
4938,stubborn,84,0.35373879388507273,0.35373879388507273
7904,pts,33,0.3538887976354478,0.3538887976354478
2499,killer,288,0.3539506807382863,0.3539506807382863
6272,cos,52,0.3539697354347931,0.3539697354347931
1286,uncontrollable,777,-0.35401714442043763,0.35401714442043763
2281,hopes,332,-0.3540703486448656,0.3540703486448656
3884,noticeably,134,0.354099479191057,0.354099479191057
1838,tapered,455,0.3541762870562201,0.3541762870562201
2922,naps,221,-0.3543619363419308,0.3543619363419308
160,dry,10844,-0.3546560504841845,0.3546560504841845
1250,mine,810,0.35475917734621654,0.35475917734621654
6682,xray,46,-0.35489884910650693,0.35489884910650693
4769,clothing,90,-0.35489884910650693,0.35489884910650693
5124,wasting,79,0.3549501810713699,0.3549501810713699
12100,shine,13,0.3549501810713699,0.3549501810713699
7055,impulsivity,41,0.3549501810713699,0.3549501810713699
6996,endocrine,42,0.3549501810713699,0.3549501810713699
4243,fatal,113,0.3549501810713699,0.3549501810713699
2858,reacts,230,-0.35519457585714664,0.35519457585714664
2145,mail,365,0.3553054839708263,0.3553054839708263
7836,paired,34,0.3553240827395882,0.3553240827395882
2290,yogurt,331,-0.35551103155599006,0.35551103155599006
2603,cool,271,0.3560318469421109,0.3560318469421109
2054,april,392,0.3560318469421109,0.3560318469421109
3954,pdoc,130,0.3560318469421109,0.3560318469421109
6305,kilos,52,-0.35621550499125376,0.35621550499125376
6522,docter,48,-0.35621550499125376,0.35621550499125376
664,lasted,2047,-0.35621550499125376,0.35621550499125376
6130,battled,55,-0.35621550499125376,0.35621550499125376
10252,shout,19,-0.35621550499125376,0.35621550499125376
5661,gasping,64,0.35669082554915377,0.35669082554915377
5589,mistakes,66,0.35669082554915377,0.35669082554915377
5809,seldom,61,0.35669082554915377,0.35669082554915377
5232,serum,75,0.35669082554915377,0.35669082554915377
9492,definate,23,-0.3567472784682893,0.3567472784682893
2187,suggestions,354,-0.3569097084207296,0.3569097084207296
1317,figured,750,-0.35700633144607175,0.35700633144607175
732,wait,1787,-0.3570484912951457,0.3570484912951457
1822,psych,459,0.3572094770668644,0.3572094770668644
1422,spots,671,-0.3574471405828565,0.3574471405828565
4798,vessels,89,0.3574533112894884,0.3574533112894884
10980,fingernail,17,0.3574533112894884,0.3574533112894884
4756,mentioning,90,0.3574533112894884,0.3574533112894884
1912,human,432,0.35765045273911644,0.35765045273911644
2564,clinical,278,0.3577611456770201,0.3577611456770201
8927,cars,26,-0.3579996267847552,0.3579996267847552
5715,semester,63,-0.3579996267847552,0.3579996267847552
1439,nap,659,-0.358049265661934,0.358049265661934
3903,communicate,132,0.3581553120203182,0.3581553120203182
3872,bath,134,-0.3581851727543013,0.3581851727543013
10966,wakening,17,0.358345770072508,0.358345770072508
834,switch,1488,-0.35837012543184077,0.35837012543184077
6018,panick,57,-0.3585154895766955,0.3585154895766955
2301,freaked,328,-0.3591523646645636,0.3591523646645636
8954,hesitancy,25,0.3594045314207501,0.3594045314207501
8966,slammed,25,0.3594045314207501,0.3594045314207501
8990,accordingly,25,0.3594045314207501,0.3594045314207501
4154,reliever,118,0.3594045314207501,0.3594045314207501
8807,tremmors,26,0.3594045314207501,0.3594045314207501
8945,bitten,25,0.3594045314207501,0.3594045314207501
11540,volunteer,15,0.3594045314207501,0.3594045314207501
8430,citrus,29,0.3594045314207501,0.3594045314207501
9097,crucial,25,0.3594045314207501,0.3594045314207501
8524,goosebumps,28,0.3594045314207501,0.3594045314207501
8879,beans,26,0.3594045314207501,0.3594045314207501
2671,interesting,261,0.3594045314207501,0.3594045314207501
10707,mindful,17,0.3594045314207501,0.3594045314207501
10330,hears,19,0.3594045314207501,0.3594045314207501
12456,dilute,13,0.3594045314207501,0.3594045314207501
9279,forgive,24,0.3594045314207501,0.3594045314207501
11014,itp,16,0.3594045314207501,0.3594045314207501
10478,belt,18,0.3594045314207501,0.3594045314207501
8952,radiates,25,0.3594045314207501,0.3594045314207501
3331,irritating,174,-0.35958818946989307,0.35958818946989307
150,extreme,11612,-0.359632858896437,0.359632858896437
3376,pot,170,-0.3597142395119265,0.3597142395119265
9214,dim,24,0.359791603227402,0.359791603227402
2610,vacation,269,-0.36017590620735074,0.36017590620735074
3453,lesser,163,0.36048269864109544,0.36048269864109544
4333,scaring,109,-0.360553906589852,0.360553906589852
3794,avoided,140,0.36068085578035486,0.36068085578035486
5251,letter,75,0.36068085578035486,0.36068085578035486
2576,carefully,276,0.3614226955769873,0.3614226955769873
2720,jan,252,0.3614226955769873,0.3614226955769873
7540,experiance,36,0.3614226955769873,0.3614226955769873
1549,described,585,0.36151011198510274,0.36151011198510274
9637,pressed,22,-0.3616823252535682,0.3616823252535682
7426,gal,37,0.36179287743304933,0.36179287743304933
8704,hug,27,-0.3620318903126936,0.3620318903126936
5508,pap,68,-0.36205428196508654,0.36205428196508654
9949,petit,20,-0.3621057372050423,0.3621057372050423
5832,purposes,61,0.36224948355298137,0.36224948355298137
5670,deaths,64,0.36224948355298137,0.36224948355298137
5598,withdraws,66,0.36224948355298137,0.36224948355298137
1333,note,737,0.36224948355298137,0.36224948355298137
7304,ben,38,0.36237948452817176,0.36237948452817176
944,ones,1268,-0.3624337063950247,0.3624337063950247
8914,psyc,26,0.3624944915169658,0.3624944915169658
6829,void,44,0.36259552427389213,0.36259552427389213
1377,abdomen,698,-0.3626572970587361,0.3626572970587361
1189,cured,869,0.362725690235677,0.362725690235677
4528,buttocks,100,0.36298235276863405,0.36298235276863405
3056,readings,203,0.36298235276863405,0.36298235276863405
4680,sporadic,93,0.36331843074188636,0.36331843074188636
3759,jerks,142,0.36331843074188636,0.36331843074188636
3619,didn,151,-0.36417388227074643,0.36417388227074643
4062,consume,125,0.36422381785669905,0.36422381785669905
6330,neosporin,51,0.36422381785669905,0.36422381785669905
7568,hesitation,36,0.36422381785669905,0.36422381785669905
7370,underwent,38,0.36422381785669905,0.36422381785669905
12104,heath,13,0.36422381785669905,0.36422381785669905
11414,tapper,15,0.36422381785669905,0.36422381785669905
5086,dangerously,80,0.36422381785669905,0.36422381785669905
7563,notices,36,0.36422381785669905,0.36422381785669905
5726,propranolol,63,0.36422381785669905,0.36422381785669905
7565,excercising,36,0.36422381785669905,0.36422381785669905
5869,compensate,60,0.36422381785669905,0.36422381785669905
4536,strangely,100,0.36422381785669905,0.36422381785669905
6446,vicoden,49,0.36422381785669905,0.36422381785669905
7229,shin,39,0.36430478623859014,0.36430478623859014
11499,hazardous,15,-0.3645143078059488,0.3645143078059488
11654,crawlies,15,-0.3645143078059488,0.3645143078059488
12120,clay,13,-0.3645143078059488,0.3645143078059488
11365,difficultly,15,-0.3645143078059488,0.3645143078059488
5190,cook,76,-0.3645143078059488,0.3645143078059488
11611,spiraling,15,-0.3645143078059488,0.3645143078059488
11690,jeopardy,14,-0.3645143078059488,0.3645143078059488
11966,possiblity,14,-0.3645143078059488,0.3645143078059488
8172,flatness,31,-0.3645143078059488,0.3645143078059488
5866,brushed,60,-0.3645143078059488,0.3645143078059488
11769,chubby,14,-0.3645143078059488,0.3645143078059488
8361,child's,29,-0.3645143078059488,0.3645143078059488
11092,decresed,16,-0.3645143078059488,0.3645143078059488
